AddressCode;Latitude;Longitude;CompanyIN;IsHq
22348981;50,09146406;14,44028985;26760312;1
22348981;50,09146406;14,44028985;10161899;0
22348981;50,09146406;14,44028985;26627523;1
22348981;50,09146406;14,44028985;63671638;0
22349065;50,09195156;14,45393498;1583158;1
22349065;50,09195156;14,45393498;3997146;1
22349065;50,09195156;14,45393498;49273361;1
22349065;50,09195156;14,45393498;5013917;1
22349065;50,09195156;14,45393498;76045731;1
22349065;50,09195156;14,45393498;18390412;1
22349065;50,09195156;14,45393498;87501082;1
22349065;50,09195156;14,45393498;26750911;1
22349065;50,09195156;14,45393498;2728575;1
22349065;50,09195156;14,45393498;27152693;1
22349065;50,09195156;14,45393498;8538565;1
22349065;50,09195156;14,45393498;61471208;1
22349065;50,09195156;14,45393498;24233803;0
22349065;50,09195156;14,45393498;27181758;1
22348522;50,09351666;14,44851296;25644394;1
22348522;50,09351666;14,44851296;4493842;0
22348522;50,09351666;14,44851296;45785333;1
22348522;50,09351666;14,44851296;71642005;1
22348522;50,09351666;14,44851296;60188529;1
22348522;50,09351666;14,44851296;74837966;1
22348522;50,09351666;14,44851296;67754473;1
22348522;50,09351666;14,44851296;8224307;1
22348522;50,09351666;14,44851296;44376642;1
22348522;50,09351666;14,44851296;71642820;1
22348522;50,09351666;14,44851296;706507;1
22348522;50,09351666;14,44851296;43898661;1
22348522;50,09351666;14,44851296;48102091;1
22348522;50,09351666;14,44851296;41700139;1
22348522;50,09351666;14,44851296;7207093;1
22348778;50,09437147;14,45230876;25863576;1
22348778;50,09437147;14,45230876;26004666;1
22348778;50,09437147;14,45230876;10177132;1
22348778;50,09437147;14,45230876;27384977;1
22348778;50,09437147;14,45230876;26900441;1
22348778;50,09437147;14,45230876;27414558;0
22348778;50,09437147;14,45230876;27424014;1
22348778;50,09437147;14,45230876;27399630;1
22348778;50,09437147;14,45230876;27567796;1
22348778;50,09437147;14,45230876;27585018;1
22348778;50,09437147;14,45230876;25859595;1
22348778;50,09437147;14,45230876;27633128;1
22348778;50,09437147;14,45230876;27583066;1
22348778;50,09437147;14,45230876;27563626;1
22348778;50,09437147;14,45230876;27600858;1
22348778;50,09437147;14,45230876;27442918;1
22348778;50,09437147;14,45230876;27632075;1
22348778;50,09437147;14,45230876;27588041;1
22348778;50,09437147;14,45230876;27870006;1
22348778;50,09437147;14,45230876;27657582;1
22348778;50,09437147;14,45230876;27449548;1
22348778;50,09437147;14,45230876;27653129;1
22348778;50,09437147;14,45230876;27595251;1
22348778;50,09437147;14,45230876;27864057;1
22348778;50,09437147;14,45230876;27879101;1
22348778;50,09437147;14,45230876;27654605;1
22348778;50,09437147;14,45230876;27810143;1
22348778;50,09437147;14,45230876;71800794;0
22348778;50,09437147;14,45230876;27924726;1
22348778;50,09437147;14,45230876;27810160;1
22348778;50,09437147;14,45230876;27890571;1
22348778;50,09437147;14,45230876;27917347;1
22348778;50,09437147;14,45230876;27933431;1
22348778;50,09437147;14,45230876;28172418;1
22348778;50,09437147;14,45230876;27919447;1
22348778;50,09437147;14,45230876;27924521;1
22348778;50,09437147;14,45230876;28230825;1
22348778;50,09437147;14,45230876;61065129;1
22348778;50,09437147;14,45230876;45768285;1
22348778;50,09437147;14,45230876;41447395;0
22348778;50,09437147;14,45230876;49824830;1
22348778;50,09437147;14,45230876;72605791;1
22348778;50,09437147;14,45230876;26935198;1
22348778;50,09437147;14,45230876;6439373;1
22348778;50,09437147;14,45230876;27389308;1
22348778;50,09437147;14,45230876;25079808;1
22348778;50,09437147;14,45230876;27629473;1
22348778;50,09437147;14,45230876;27442179;1
22348778;50,09437147;14,45230876;48081183;0
22348778;50,09437147;14,45230876;28161467;1
22348778;50,09437147;14,45230876;14615258;1
22348778;50,09437147;14,45230876;45792585;0
22348778;50,09437147;14,45230876;27932885;1
22348778;50,09437147;14,45230876;28396898;1
22348778;50,09437147;14,45230876;48040797;1
22348778;50,09437147;14,45230876;25329111;1
22348778;50,09437147;14,45230876;26718600;1
22348778;50,09437147;14,45230876;27039269;1
22348778;50,09437147;14,45230876;27373053;1
22348778;50,09437147;14,45230876;27415643;1
22348778;50,09437147;14,45230876;27444821;1
22348778;50,09437147;14,45230876;27456510;1
22348778;50,09437147;14,45230876;27586154;1
22348778;50,09437147;14,45230876;27595218;1
22348778;50,09437147;14,45230876;27612007;1
22348778;50,09437147;14,45230876;87478595;1
22348778;50,09437147;14,45230876;8283087;1
22348778;50,09437147;14,45230876;8283133;1
22348778;50,09437147;14,45230876;27590844;1
22348778;50,09437147;14,45230876;27632326;1
22348778;50,09437147;14,45230876;27640507;1
22348778;50,09437147;14,45230876;27860736;1
22348875;50,09285495;14,45324326;64928748;1
22348875;50,09285495;14,45324326;68393172;1
22348875;50,09285495;14,45324326;71631577;1
22348875;50,09285495;14,45324326;70095850;1
22348875;50,09285495;14,45324326;7778546;1
22348956;50,09299721;14,44616673;8542015;1
22348956;50,09299721;14,44616673;67767923;0
22348956;50,09299721;14,44616673;7428006;0
22348956;50,09299721;14,44616673;27139506;1
22348956;50,09299721;14,44616673;4154550;1
22348956;50,09299721;14,44616673;4998952;1
22348956;50,09299721;14,44616673;87722461;1
22348956;50,09299721;14,44616673;7353456;1
22348956;50,09299721;14,44616673;88656497;1
22348956;50,09299721;14,44616673;26153254;1
22348956;50,09299721;14,44616673;62911180;1
22348956;50,09299721;14,44616673;68864752;1
22348956;50,09299721;14,44616673;26136571;1
22349049;50,09397702;14,45053466;1438468;1
22349049;50,09397702;14,45053466;24822531;0
22349049;50,09397702;14,45053466;1438352;1
22349049;50,09397702;14,45053466;49276034;1
22349049;50,09397702;14,45053466;216208;0
22349138;50,09320508;14,45372146;48053350;1
22349138;50,09320508;14,45372146;8843295;1
22349138;50,09320508;14,45372146;49616676;1
22349138;50,09320508;14,45372146;16149181;1
22349138;50,09320508;14,45372146;71531564;1
22349138;50,09320508;14,45372146;22882600;1
22349138;50,09320508;14,45372146;71537279;1
22349219;50,0924949;14,45047892;27561917;1
22349219;50,0924949;14,45047892;3332896;1
22349219;50,0924949;14,45047892;27459322;1
22349219;50,0924949;14,45047892;71981161;0
22349219;50,0924949;14,45047892;49682873;1
22349219;50,0924949;14,45047892;73480134;1
22349219;50,0924949;14,45047892;24729621;1
22349219;50,0924949;14,45047892;61457540;1
22349219;50,0924949;14,45047892;27887715;1
22349219;50,0924949;14,45047892;62907247;1
22349219;50,0924949;14,45047892;4626664;1
22349219;50,0924949;14,45047892;46352724;1
22349219;50,0924949;14,45047892;86973266;1
22349219;50,0924949;14,45047892;70078351;0
22349219;50,0924949;14,45047892;3930025;1
22349219;50,0924949;14,45047892;6795234;1
22349219;50,0924949;14,45047892;27203514;1
22349219;50,0924949;14,45047892;5618355;1
22349219;50,0924949;14,45047892;14890356;1
22349219;50,0924949;14,45047892;16064135;0
22349219;50,0924949;14,45047892;61637882;1
22349219;50,0924949;14,45047892;4826141;1
22349219;50,0924949;14,45047892;27116042;1
22349219;50,0924949;14,45047892;28497350;1
22349219;50,0924949;14,45047892;1125851;1
22349219;50,0924949;14,45047892;5736633;1
22349219;50,0924949;14,45047892;40630226;1
22349219;50,0924949;14,45047892;67774504;1
22349219;50,0924949;14,45047892;88775755;1
22349219;50,0924949;14,45047892;45283052;1
22349219;50,0924949;14,45047892;48108413;1
22349219;50,0924949;14,45047892;87694824;1
22349316;50,09391935;14,45009623;87687623;1
22349316;50,09391935;14,45009623;26190907;1
22349316;50,09391935;14,45009623;71385363;1
22349316;50,09391935;14,45009623;88388018;1
22349316;50,09391935;14,45009623;6281222;1
22349316;50,09391935;14,45009623;28532929;1
22349316;50,09391935;14,45009623;76552403;1
22349316;50,09391935;14,45009623;88220478;1
22349316;50,09391935;14,45009623;2392011;1
22349316;50,09391935;14,45009623;2903709;1
22349316;50,09391935;14,45009623;26741474;0
22349316;50,09391935;14,45009623;71094610;1
22349316;50,09391935;14,45009623;71639098;1
22349316;50,09391935;14,45009623;44288999;0
22349316;50,09391935;14,45009623;3906655;0
22349316;50,09391935;14,45009623;88340201;1
22349316;50,09391935;14,45009623;5991641;1
22349316;50,09391935;14,45009623;5489024;1
22349316;50,09391935;14,45009623;8289948;1
22349316;50,09391935;14,45009623;64944271;1
22349316;50,09391935;14,45009623;71690611;0
22349316;50,09391935;14,45009623;3459900;1
22349405;50,09444037;14,45261755;27927563;1
22349405;50,09444037;14,45261755;28213998;0
22349405;50,09444037;14,45261755;46673652;0
22349405;50,09444037;14,45261755;47143479;0
22349405;50,09444037;14,45261755;27371565;1
22349405;50,09444037;14,45261755;8104786;1
22349405;50,09444037;14,45261755;27945286;0
22349405;50,09444037;14,45261755;24797847;0
22348506;50,09391239;14,44820705;25698052;0
22348506;50,09391239;14,44820705;25608452;0
22348506;50,09391239;14,44820705;71305122;0
22348506;50,09391239;14,44820705;3688089;0
22348671;50,08983563;14,44443986;24269123;1
22348671;50,08983563;14,44443986;26148293;1
22348859;50,09158251;14,44082516;74774654;1
22348859;50,09158251;14,44082516;5725976;1
22348859;50,09158251;14,44082516;27142949;1
22348859;50,09158251;14,44082516;45743738;1
22348859;50,09158251;14,44082516;71649468;0
22348859;50,09158251;14,44082516;73800325;1
22348859;50,09158251;14,44082516;1342487;1
22348859;50,09158251;14,44082516;3396754;1
22348859;50,09158251;14,44082516;24137511;0
22348859;50,09158251;14,44082516;71467301;1
22348859;50,09158251;14,44082516;74637193;0
22348859;50,09158251;14,44082516;27413527;0
22348859;50,09158251;14,44082516;66207690;1
22348859;50,09158251;14,44082516;66253918;1
22348859;50,09158251;14,44082516;71469745;1
22348859;50,09158251;14,44082516;28120485;0
22348859;50,09158251;14,44082516;71330658;1
22348859;50,09158251;14,44082516;71456813;1
22348859;50,09158251;14,44082516;45316872;0
22348859;50,09158251;14,44082516;76598837;1
22348859;50,09158251;14,44082516;4507819;1
22348859;50,09158251;14,44082516;29029104;0
22348859;50,09158251;14,44082516;42526779;1
22348859;50,09158251;14,44082516;62152157;0
22348859;50,09158251;14,44082516;66210224;1
22348859;50,09158251;14,44082516;69485666;0
22348859;50,09158251;14,44082516;27757391;1
22348859;50,09158251;14,44082516;2275554;1
22348859;50,09158251;14,44082516;4914813;1
22348859;50,09158251;14,44082516;66243424;1
22348859;50,09158251;14,44082516;73630829;1
22348930;50,09326148;14,44717488;4622642;1
22348930;50,09326148;14,44717488;16992857;0
22348930;50,09326148;14,44717488;72174269;1
22348930;50,09326148;14,44717488;87549425;1
22348930;50,09326148;14,44717488;88167364;1
22348930;50,09326148;14,44717488;61300314;1
22348930;50,09326148;14,44717488;17048133;1
22348930;50,09326148;14,44717488;60485884;1
22348930;50,09326148;14,44717488;61461954;1
22348930;50,09326148;14,44717488;44870680;1
22348930;50,09326148;14,44717488;45792054;0
22348930;50,09326148;14,44717488;10157832;1
22348930;50,09326148;14,44717488;71577530;1
22348930;50,09326148;14,44717488;75413353;1
22348930;50,09326148;14,44717488;14948761;1
22348930;50,09326148;14,44717488;15272907;1
22348930;50,09326148;14,44717488;49687832;1
22348930;50,09326148;14,44717488;27947491;0
22348930;50,09326148;14,44717488;13151266;1
22348930;50,09326148;14,44717488;75056119;1
22348930;50,09326148;14,44717488;67392504;1
22348930;50,09326148;14,44717488;86614908;1
22348930;50,09326148;14,44717488;62573977;1
22349103;50,09272518;14,45152605;1018698;1
22349103;50,09272518;14,45152605;22665421;1
22349103;50,09272518;14,45152605;3281515;1
22349103;50,09272518;14,45152605;71720839;1
22349103;50,09272518;14,45152605;71660704;1
22349103;50,09272518;14,45152605;4429311;1
22349103;50,09272518;14,45152605;71527834;1
22349103;50,09272518;14,45152605;8129096;1
22349103;50,09272518;14,45152605;18941923;1
22349103;50,09272518;14,45152605;75902311;1
22349103;50,09272518;14,45152605;40773566;0
22349103;50,09272518;14,45152605;71719741;1
22349103;50,09272518;14,45152605;76625184;1
22349103;50,09272518;14,45152605;4910931;1
22349103;50,09272518;14,45152605;69480192;1
22349197;50,09471635;14,45385771;3827879;0
22349197;50,09471635;14,45385771;3826457;1
22349197;50,09471635;14,45385771;45144290;0
22349197;50,09471635;14,45385771;24769321;1
22349197;50,09471635;14,45385771;25780204;0
22349197;50,09471635;14,45385771;8500894;1
22349197;50,09471635;14,45385771;67390757;1
22349197;50,09471635;14,45385771;26187728;1
22349197;50,09471635;14,45385771;25076060;1
22349197;50,09471635;14,45385771;28990030;1
22349197;50,09471635;14,45385771;26719436;1
22349197;50,09471635;14,45385771;28990188;1
22349286;50,09320923;14,44213097;69527598;1
22349383;50,0945391;14,45286002;25755269;1
22349383;50,0945391;14,45286002;76384098;1
22349383;50,0945391;14,45286002;25769774;1
22349383;50,0945391;14,45286002;2783622;1
22349383;50,0945391;14,45286002;18632360;1
22349383;50,0945391;14,45286002;75511258;1
22349383;50,0945391;14,45286002;1448137;1
22349383;50,0945391;14,45286002;64928853;1
22349383;50,0945391;14,45286002;48049239;1
22349383;50,0945391;14,45286002;15901033;1
22349383;50,0945391;14,45286002;25707752;1
22349383;50,0945391;14,45286002;48948918;0
22349383;50,0945391;14,45286002;28933265;0
22349383;50,0945391;14,45286002;25770136;1
22349383;50,0945391;14,45286002;66026172;1
22349383;50,0945391;14,45286002;67391851;1
22349383;50,0945391;14,45286002;3274853;1
22349383;50,0945391;14,45286002;18396950;1
22349383;50,0945391;14,45286002;25754564;1
22349464;50,09233747;14,44480977;4709829;1
22349464;50,09233747;14,44480977;25320998;1
22349464;50,09233747;14,44480977;28990919;0
22349464;50,09233747;14,44480977;60728990;1
22349464;50,09233747;14,44480977;28955765;1
22349464;50,09233747;14,44480977;60181150;1
22349464;50,09233747;14,44480977;25754254;1
22349464;50,09233747;14,44480977;25778269;1
22349464;50,09233747;14,44480977;29388082;0
22349464;50,09233747;14,44480977;66088682;1
22349561;50,09414373;14,45238963;537471;0
22349561;50,09414373;14,45238963;24830658;1
22349561;50,09414373;14,45238963;25073125;1
22349561;50,09414373;14,45238963;28967500;1
22349561;50,09414373;14,45238963;6569561;0
22349561;50,09414373;14,45238963;26135116;0
22349561;50,09414373;14,45238963;26473879;1
22349561;50,09414373;14,45238963;26547783;1
22349561;50,09414373;14,45238963;28595947;1
22349561;50,09414373;14,45238963;24224880;1
22349561;50,09414373;14,45238963;25709623;1
22349561;50,09414373;14,45238963;4715276;1
22349561;50,09414373;14,45238963;26514141;1
22349561;50,09414373;14,45238963;27909921;1
22349561;50,09414373;14,45238963;3024130;1
22349561;50,09414373;14,45238963;25635131;1
22349561;50,09414373;14,45238963;5792291;1
22349561;50,09414373;14,45238963;24136212;0
22349561;50,09414373;14,45238963;4249895;1
22349561;50,09414373;14,45238963;27208451;1
22349561;50,09414373;14,45238963;26135124;0
22349561;50,09414373;14,45238963;44738706;0
22349561;50,09414373;14,45238963;6876072;1
22349561;50,09414373;14,45238963;26159074;0
22349561;50,09414373;14,45238963;2825147;0
22349561;50,09414373;14,45238963;61500780;0
22349561;50,09414373;14,45238963;5589916;1
22349561;50,09414373;14,45238963;529435;0
22349561;50,09414373;14,45238963;25741951;1
22349561;50,09414373;14,45238963;27361071;1
22349561;50,09414373;14,45238963;25049739;0
22349561;50,09414373;14,45238963;27645690;1
22349561;50,09414373;14,45238963;24133710;1
22349561;50,09414373;14,45238963;26513676;1
22349561;50,09414373;14,45238963;28205227;1
22349561;50,09414373;14,45238963;28489128;1
22349561;50,09414373;14,45238963;25716379;1
22349561;50,09414373;14,45238963;49680030;1
22349561;50,09414373;14,45238963;25651722;1
22349561;50,09414373;14,45238963;28749928;0
22349561;50,09414373;14,45238963;29030625;0
22349561;50,09414373;14,45238963;27380564;1
22349561;50,09414373;14,45238963;41693752;1
22349561;50,09414373;14,45238963;49688804;1
22349561;50,09414373;14,45238963;26702690;0
22349561;50,09414373;14,45238963;28848209;0
22349561;50,09414373;14,45238963;27430154;1
22349561;50,09414373;14,45238963;45797170;1
22349561;50,09414373;14,45238963;61063070;0
22349561;50,09414373;14,45238963;48536466;1
22349561;50,09414373;14,45238963;27089797;0
22349561;50,09414373;14,45238963;64576507;1
22349561;50,09414373;14,45238963;28167694;0
22349561;50,09414373;14,45238963;46679456;1
22349561;50,09414373;14,45238963;27785661;1
22349561;50,09414373;14,45238963;28594991;1
22349561;50,09414373;14,45238963;27855597;1
22349651;50,09384488;14,45102514;28168470;1
22349651;50,09384488;14,45102514;49685759;1
22349651;50,09384488;14,45102514;41692055;1
22349651;50,09384488;14,45102514;63982765;1
22349651;50,09384488;14,45102514;75218615;1
22349014;50,09360727;14,44891939;2767520;1
22349014;50,09360727;14,44891939;197718;1
22349014;50,09360727;14,44891939;5766575;1
22349014;50,09360727;14,44891939;71984615;1
22349014;50,09360727;14,44891939;28894316;1
22349014;50,09360727;14,44891939;28641787;1
22349014;50,09360727;14,44891939;76509346;1
22349014;50,09360727;14,44891939;61857751;1
22349014;50,09360727;14,44891939;29141176;1
22349014;50,09360727;14,44891939;62741292;0
22349014;50,09360727;14,44891939;71603107;0
22349014;50,09360727;14,44891939;6979459;1
22349014;50,09360727;14,44891939;73734209;1
22349014;50,09360727;14,44891939;1615165;0
22349014;50,09360727;14,44891939;3661067;1
22349014;50,09360727;14,44891939;13785656;1
22349014;50,09360727;14,44891939;24251321;1
22349014;50,09360727;14,44891939;63060191;1
22349014;50,09360727;14,44891939;60468394;1
22349014;50,09360727;14,44891939;68755911;1
22349014;50,09360727;14,44891939;4506961;1
22349014;50,09360727;14,44891939;25703277;1
22349014;50,09360727;14,44891939;27863484;1
22349090;50,09245116;14,45027749;6226965;1
22349090;50,09245116;14,45027749;1738712;1
22349090;50,09245116;14,45027749;7793499;0
22349090;50,09245116;14,45027749;60185848;0
22349090;50,09245116;14,45027749;6701353;0
22349090;50,09245116;14,45027749;74156233;1
22349090;50,09245116;14,45027749;69518874;0
22349090;50,09245116;14,45027749;7938632;0
22349090;50,09245116;14,45027749;71519793;1
22349090;50,09245116;14,45027749;3797457;1
22349090;50,09245116;14,45027749;26200856;1
22349090;50,09245116;14,45027749;27652408;1
22349090;50,09245116;14,45027749;5901782;0
22349090;50,09245116;14,45027749;6196241;0
22349090;50,09245116;14,45027749;25389092;0
22349090;50,09245116;14,45027749;40762769;0
22349090;50,09245116;14,45027749;27560899;0
22349090;50,09245116;14,45027749;45273022;1
22349090;50,09245116;14,45027749;41696506;1
22349090;50,09245116;14,45027749;71639250;1
22349090;50,09245116;14,45027749;88732967;1
22349090;50,09245116;14,45027749;26994046;1
22349090;50,09245116;14,45027749;63673789;1
22349278;50,09234806;14,44980969;43873308;1
22349278;50,09234806;14,44980969;60164221;0
22349278;50,09234806;14,44980969;26552183;1
22349278;50,09234806;14,44980969;17015791;1
22349375;50,0944347;14,45373282;3679578;1
22349375;50,0944347;14,45373282;28889827;1
22349375;50,0944347;14,45373282;2738155;1
22349375;50,0944347;14,45373282;4006747;1
22349375;50,0944347;14,45373282;68754515;1
22349375;50,0944347;14,45373282;26142767;1
22349375;50,0944347;14,45373282;26529866;1
22349375;50,0944347;14,45373282;6787126;1
22349375;50,0944347;14,45373282;8723541;1
22349375;50,0944347;14,45373282;28406338;1
22349375;50,0944347;14,45373282;88077209;1
22349375;50,0944347;14,45373282;5276594;1
22349375;50,0944347;14,45373282;6057616;1
22349375;50,0944347;14,45373282;6819273;1
22349375;50,0944347;14,45373282;5799112;0
22349375;50,0944347;14,45373282;62583913;1
22349375;50,0944347;14,45373282;4122453;1
22349375;50,0944347;14,45373282;22671269;1
22349375;50,0944347;14,45373282;69939390;1
22349375;50,0944347;14,45373282;6614264;1
22349375;50,0944347;14,45373282;64946185;1
22349375;50,0944347;14,45373282;69482772;1
22349375;50,0944347;14,45373282;71821449;1
22349375;50,0944347;14,45373282;67755267;1
22349375;50,0944347;14,45373282;87603900;1
22349456;50,09248256;14,44483721;685976;0
22349545;50,09427489;14,45299959;1717171;0
22349545;50,09427489;14,45299959;1643827;1
22349545;50,09427489;14,45299959;5530423;1
22349545;50,09427489;14,45299959;24787337;1
22349545;50,09427489;14,45299959;2852918;1
22349545;50,09427489;14,45299959;29378117;0
22349545;50,09427489;14,45299959;8162280;1
22349545;50,09427489;14,45299959;71714162;1
22349545;50,09427489;14,45299959;75939398;1
22349545;50,09427489;14,45299959;76588891;1
22349545;50,09427489;14,45299959;88271188;1
22349545;50,09427489;14,45299959;1155334;1
22349545;50,09427489;14,45299959;4627962;0
22349545;50,09427489;14,45299959;3211126;1
22349545;50,09427489;14,45299959;7179448;1
22349545;50,09427489;14,45299959;7684991;1
22349545;50,09427489;14,45299959;6271219;1
22349545;50,09427489;14,45299959;62925491;1
22349545;50,09427489;14,45299959;8152195;0
22349545;50,09427489;14,45299959;66467233;0
22349545;50,09427489;14,45299959;71147799;1
22349545;50,09427489;14,45299959;71112421;1
22349545;50,09427489;14,45299959;3978966;1
22349642;50,09227401;14,4438725;3031861;0
22349642;50,09227401;14,4438725;7247915;1
22349642;50,09227401;14,4438725;4871138;0
22349642;50,09227401;14,4438725;28957032;0
22349642;50,09227401;14,4438725;46368167;1
22349642;50,09227401;14,4438725;22816836;1
22349642;50,09227401;14,4438725;5817455;0
22349642;50,09227401;14,4438725;47359986;1
22349642;50,09227401;14,4438725;44378351;1
22349642;50,09227401;14,4438725;66481678;1
22349723;50,09296868;14,45221093;64919200;1
22349723;50,09296868;14,45221093;7966326;1
22349723;50,09296868;14,45221093;71642161;1
22349723;50,09296868;14,45221093;49266900;1
22349723;50,09296868;14,45221093;49369822;1
22349723;50,09296868;14,45221093;76373088;0
22349723;50,09296868;14,45221093;1418131;1
22349723;50,09296868;14,45221093;71044914;0
22349723;50,09296868;14,45221093;24311821;0
22349723;50,09296868;14,45221093;5036861;1
22349723;50,09296868;14,45221093;3706826;1
22349723;50,09296868;14,45221093;18635172;1
22349723;50,09296868;14,45221093;7477643;1
22349723;50,09296868;14,45221093;71714481;1
22349723;50,09296868;14,45221093;67441581;1
22349723;50,09296868;14,45221093;67411878;1
22349723;50,09296868;14,45221093;87349787;1
22349723;50,09296868;14,45221093;74836641;1
22349723;50,09296868;14,45221093;86933752;1
22349804;50,09253945;14,45068962;6476201;1
22349804;50,09253945;14,45068962;26661233;1
22349804;50,09253945;14,45068962;27212041;1
22349804;50,09253945;14,45068962;24260380;1
22349804;50,09253945;14,45068962;48585335;1
22349804;50,09253945;14,45068962;2049651;0
22349804;50,09253945;14,45068962;24150908;0
22349804;50,09253945;14,45068962;1413201;1
22349804;50,09253945;14,45068962;7779071;1
22349804;50,09253945;14,45068962;27565734;0
22349804;50,09253945;14,45068962;45793611;0
22349804;50,09253945;14,45068962;64572340;1
22349804;50,09253945;14,45068962;25056093;1
22349804;50,09253945;14,45068962;45276218;1
22349804;50,09253945;14,45068962;75459230;1
22349804;50,09253945;14,45068962;1627112;1
22349804;50,09253945;14,45068962;6989951;1
22349804;50,09253945;14,45068962;71645501;1
22349880;50,09236622;14,44429578;71392751;0
22349880;50,09236622;14,44429578;73063711;0
22349961;50,09116786;14,4535869;71575472;1
22349961;50,09116786;14,4535869;63988941;1
22349961;50,09116786;14,4535869;45193410;0
22350047;50,09156057;14,44253367;4077237;1
22350047;50,09156057;14,44253367;6268897;1
22350047;50,09156057;14,44253367;12247022;0
22350047;50,09156057;14,44253367;16916514;0
22350047;50,09156057;14,44253367;17049059;1
22350047;50,09156057;14,44253367;4598571;1
22350047;50,09156057;14,44253367;6639194;1
22350047;50,09156057;14,44253367;44794363;0
22350047;50,09156057;14,44253367;14893827;1
22350047;50,09156057;14,44253367;61495964;0
22350047;50,09156057;14,44253367;71933701;1
22350047;50,09156057;14,44253367;27445399;1
22350047;50,09156057;14,44253367;25100921;0
22350047;50,09156057;14,44253367;15325768;0
22350047;50,09156057;14,44253367;29151121;1
22350047;50,09156057;14,44253367;63418916;0
22350047;50,09156057;14,44253367;66021090;0
22350047;50,09156057;14,44253367;2308215;1
22350047;50,09156057;14,44253367;41202198;1
22350217;50,09159306;14,44904053;62930796;1
22350217;50,09159306;14,44904053;27433552;1
22350217;50,09159306;14,44904053;46349171;0
22350217;50,09159306;14,44904053;71284192;0
22350217;50,09159306;14,44904053;34398;1
22350217;50,09159306;14,44904053;2767031;1
22350217;50,09159306;14,44904053;24134325;1
22350292;50,09292936;14,45359178;45768889;1
22350292;50,09292936;14,45359178;68397020;1
22350292;50,09292936;14,45359178;66850541;1
22350390;50,09095676;14,44347242;67392369;1
22350390;50,09095676;14,44347242;28444752;0
22350390;50,09095676;14,44347242;41192664;1
22350390;50,09095676;14,44347242;28385853;1
22350390;50,09095676;14,44347242;3376273;0
22350390;50,09095676;14,44347242;11246014;1
22350390;50,09095676;14,44347242;64929841;1
22350390;50,09095676;14,44347242;48536385;1
22350390;50,09095676;14,44347242;69781460;1
22350390;50,09095676;14,44347242;66483247;1
22350390;50,09095676;14,44347242;69355011;1
22350390;50,09095676;14,44347242;87343401;1
22350471;50,09338416;14,44918423;48087998;0
22350471;50,09338416;14,44918423;1850016;1
22350471;50,09338416;14,44918423;27421252;0
22350471;50,09338416;14,44918423;6548474;1
22350471;50,09338416;14,44918423;9076735;0
22350471;50,09338416;14,44918423;45290776;1
22350471;50,09338416;14,44918423;41697901;0
22350471;50,09338416;14,44918423;70378941;1
22350471;50,09338416;14,44918423;40571891;1
22350471;50,09338416;14,44918423;71531882;1
22350471;50,09338416;14,44918423;70091706;1
22350471;50,09338416;14,44918423;74586556;1
22350471;50,09338416;14,44918423;64905357;1
22350471;50,09338416;14,44918423;73813524;1
22350471;50,09338416;14,44918423;3137503;1
22350471;50,09338416;14,44918423;27576752;1
22350471;50,09338416;14,44918423;46171614;1
22350471;50,09338416;14,44918423;69483418;1
22350471;50,09338416;14,44918423;71284451;1
22350471;50,09338416;14,44918423;4100832;1
22350471;50,09338416;14,44918423;5595673;1
22350471;50,09338416;14,44918423;7366302;1
22350471;50,09338416;14,44918423;27576060;1
22350471;50,09338416;14,44918423;43002935;1
22350471;50,09338416;14,44918423;49342584;1
22350471;50,09338416;14,44918423;74336207;1
22350471;50,09338416;14,44918423;75285932;1
22350551;50,09362168;14,45147607;1774328;0
22350551;50,09362168;14,45147607;10303511;0
22350551;50,09362168;14,45147607;12433527;1
22350551;50,09362168;14,45147607;15290026;1
22350551;50,09362168;14,45147607;71097155;1
22350551;50,09362168;14,45147607;16911881;1
22350551;50,09362168;14,45147607;47108665;0
22350551;50,09362168;14,45147607;60518430;0
22350551;50,09362168;14,45147607;62008871;1
22350551;50,09362168;14,45147607;71664114;0
22350551;50,09362168;14,45147607;1289306;0
22350551;50,09362168;14,45147607;45711666;1
22350551;50,09362168;14,45147607;14915782;0
22350551;50,09362168;14,45147607;71958193;1
22350551;50,09362168;14,45147607;1454137;1
22350551;50,09362168;14,45147607;67913784;1
22350551;50,09362168;14,45147607;75184494;1
22350551;50,09362168;14,45147607;76534901;1
22350667;50,09153781;14,44528639;4915224;0
22350667;50,09153781;14,44528639;27119238;1
22350756;50,09223674;14,44929399;3814351;1
22350756;50,09223674;14,44929399;11216506;1
22350756;50,09223674;14,44929399;40451291;1
22350756;50,09223674;14,44929399;61502511;1
22350756;50,09223674;14,44929399;26748479;1
22350756;50,09223674;14,44929399;7970439;1
22350756;50,09223674;14,44929399;67714561;0
22350837;50,09286332;14,44230511;25791648;1
22350837;50,09286332;14,44230511;72006404;1
22350837;50,09286332;14,44230511;64587649;1
22350837;50,09286332;14,44230511;72000538;1
22350837;50,09286332;14,44230511;1295489;1
22350837;50,09286332;14,44230511;64934578;1
22350837;50,09286332;14,44230511;74618598;1
22350926;50,09237391;14,4434212;8747598;1
22350926;50,09237391;14,4434212;68392303;1
22350926;50,09237391;14,4434212;2391651;1
22350926;50,09237391;14,4434212;24822663;1
22350926;50,09237391;14,4434212;60186682;1
22350926;50,09237391;14,4434212;87058774;1
